image_patch,mask_patch,label,fold,ela,root_dir
63/009.jpg,,0,6,63/009_ela.jpg,COVERAGE/coverage_extend
63/010.jpg,,0,6,63/010_ela.jpg,COVERAGE/coverage_extend
63/011.jpg,,0,6,63/011_ela.jpg,COVERAGE/coverage_extend
63/012.jpg,,0,6,63/012_ela.jpg,COVERAGE/coverage_extend
63/013.jpg,,0,6,63/013_ela.jpg,COVERAGE/coverage_extend
63/014.jpg,,0,6,63/014_ela.jpg,COVERAGE/coverage_extend
63/015.jpg,,0,6,63/015_ela.jpg,COVERAGE/coverage_extend
63/016.jpg,,0,6,63/016_ela.jpg,COVERAGE/coverage_extend
63/017.jpg,,0,6,63/017_ela.jpg,COVERAGE/coverage_extend
63/018.jpg,,0,6,63/018_ela.jpg,COVERAGE/coverage_extend
63/019.jpg,,0,6,63/019_ela.jpg,COVERAGE/coverage_extend
63/020.jpg,,0,6,63/020_ela.jpg,COVERAGE/coverage_extend
63/021.jpg,,0,6,63/021_ela.jpg,COVERAGE/coverage_extend
63/022.jpg,,0,6,63/022_ela.jpg,COVERAGE/coverage_extend
63/023.jpg,,0,6,63/023_ela.jpg,COVERAGE/coverage_extend
63/024.jpg,,0,6,63/024_ela.jpg,COVERAGE/coverage_extend
63/025.jpg,,0,6,63/025_ela.jpg,COVERAGE/coverage_extend
63/026.jpg,,0,6,63/026_ela.jpg,COVERAGE/coverage_extend
64/000.jpg,,0,6,64/000_ela.jpg,COVERAGE/coverage_extend
64/001.jpg,,0,6,64/001_ela.jpg,COVERAGE/coverage_extend
64/002.jpg,,0,6,64/002_ela.jpg,COVERAGE/coverage_extend
64/003.jpg,,0,6,64/003_ela.jpg,COVERAGE/coverage_extend
64/004.jpg,,0,6,64/004_ela.jpg,COVERAGE/coverage_extend
64/005.jpg,,0,6,64/005_ela.jpg,COVERAGE/coverage_extend
64/006.jpg,,0,6,64/006_ela.jpg,COVERAGE/coverage_extend
64/007.jpg,,0,6,64/007_ela.jpg,COVERAGE/coverage_extend
64/008.jpg,,0,6,64/008_ela.jpg,COVERAGE/coverage_extend
64/009.jpg,,0,6,64/009_ela.jpg,COVERAGE/coverage_extend
64/010.jpg,,0,6,64/010_ela.jpg,COVERAGE/coverage_extend
64/011.jpg,,0,6,64/011_ela.jpg,COVERAGE/coverage_extend
64/012.jpg,,0,6,64/012_ela.jpg,COVERAGE/coverage_extend
64/013.jpg,,0,6,64/013_ela.jpg,COVERAGE/coverage_extend
64/014.jpg,,0,6,64/014_ela.jpg,COVERAGE/coverage_extend
64/015.jpg,,0,6,64/015_ela.jpg,COVERAGE/coverage_extend
64/016.jpg,,0,6,64/016_ela.jpg,COVERAGE/coverage_extend
64/017.jpg,,0,6,64/017_ela.jpg,COVERAGE/coverage_extend
64/018.jpg,,0,6,64/018_ela.jpg,COVERAGE/coverage_extend
64/019.jpg,,0,6,64/019_ela.jpg,COVERAGE/coverage_extend
64/020.jpg,,0,6,64/020_ela.jpg,COVERAGE/coverage_extend
64/021.jpg,,0,6,64/021_ela.jpg,COVERAGE/coverage_extend
64/022.jpg,,0,6,64/022_ela.jpg,COVERAGE/coverage_extend
64/023.jpg,,0,6,64/023_ela.jpg,COVERAGE/coverage_extend
64/024.jpg,,0,6,64/024_ela.jpg,COVERAGE/coverage_extend
64/025.jpg,,0,6,64/025_ela.jpg,COVERAGE/coverage_extend
64/026.jpg,,0,6,64/026_ela.jpg,COVERAGE/coverage_extend
65/000.jpg,,0,6,65/000_ela.jpg,COVERAGE/coverage_extend
65/001.jpg,,0,6,65/001_ela.jpg,COVERAGE/coverage_extend
65/002.jpg,,0,6,65/002_ela.jpg,COVERAGE/coverage_extend
65/003.jpg,,0,6,65/003_ela.jpg,COVERAGE/coverage_extend
65/004.jpg,,0,6,65/004_ela.jpg,COVERAGE/coverage_extend
65/005.jpg,,0,6,65/005_ela.jpg,COVERAGE/coverage_extend
65/006.jpg,,0,6,65/006_ela.jpg,COVERAGE/coverage_extend
65/007.jpg,,0,6,65/007_ela.jpg,COVERAGE/coverage_extend
65/008.jpg,,0,6,65/008_ela.jpg,COVERAGE/coverage_extend
65/009.jpg,,0,6,65/009_ela.jpg,COVERAGE/coverage_extend
65/010.jpg,,0,6,65/010_ela.jpg,COVERAGE/coverage_extend
65/011.jpg,,0,6,65/011_ela.jpg,COVERAGE/coverage_extend
65/012.jpg,,0,6,65/012_ela.jpg,COVERAGE/coverage_extend
65/013.jpg,,0,6,65/013_ela.jpg,COVERAGE/coverage_extend
65/014.jpg,,0,6,65/014_ela.jpg,COVERAGE/coverage_extend
65/015.jpg,,0,6,65/015_ela.jpg,COVERAGE/coverage_extend
65/016.jpg,,0,6,65/016_ela.jpg,COVERAGE/coverage_extend
65/017.jpg,,0,6,65/017_ela.jpg,COVERAGE/coverage_extend
65/018.jpg,,0,6,65/018_ela.jpg,COVERAGE/coverage_extend
65/019.jpg,,0,6,65/019_ela.jpg,COVERAGE/coverage_extend
65/020.jpg,,0,6,65/020_ela.jpg,COVERAGE/coverage_extend
65/021.jpg,,0,6,65/021_ela.jpg,COVERAGE/coverage_extend
65/022.jpg,,0,6,65/022_ela.jpg,COVERAGE/coverage_extend
65/023.jpg,,0,6,65/023_ela.jpg,COVERAGE/coverage_extend
65/024.jpg,,0,6,65/024_ela.jpg,COVERAGE/coverage_extend
65/025.jpg,,0,6,65/025_ela.jpg,COVERAGE/coverage_extend
65/026.jpg,,0,6,65/026_ela.jpg,COVERAGE/coverage_extend
66/000.jpg,,0,6,66/000_ela.jpg,COVERAGE/coverage_extend
66/001.jpg,,0,6,66/001_ela.jpg,COVERAGE/coverage_extend
66/002.jpg,,0,6,66/002_ela.jpg,COVERAGE/coverage_extend
66/003.jpg,,0,6,66/003_ela.jpg,COVERAGE/coverage_extend
66/004.jpg,,0,6,66/004_ela.jpg,COVERAGE/coverage_extend
66/005.jpg,,0,6,66/005_ela.jpg,COVERAGE/coverage_extend
66/006.jpg,,0,6,66/006_ela.jpg,COVERAGE/coverage_extend
66/007.jpg,,0,6,66/007_ela.jpg,COVERAGE/coverage_extend
66/008.jpg,,0,6,66/008_ela.jpg,COVERAGE/coverage_extend
66/009.jpg,,0,6,66/009_ela.jpg,COVERAGE/coverage_extend
66/010.jpg,,0,6,66/010_ela.jpg,COVERAGE/coverage_extend
66/011.jpg,,0,6,66/011_ela.jpg,COVERAGE/coverage_extend
66/012.jpg,,0,6,66/012_ela.jpg,COVERAGE/coverage_extend
66/013.jpg,,0,6,66/013_ela.jpg,COVERAGE/coverage_extend
66/014.jpg,,0,6,66/014_ela.jpg,COVERAGE/coverage_extend
66/015.jpg,,0,6,66/015_ela.jpg,COVERAGE/coverage_extend
66/016.jpg,,0,6,66/016_ela.jpg,COVERAGE/coverage_extend
66/017.jpg,,0,6,66/017_ela.jpg,COVERAGE/coverage_extend
66/018.jpg,,0,6,66/018_ela.jpg,COVERAGE/coverage_extend
66/019.jpg,,0,6,66/019_ela.jpg,COVERAGE/coverage_extend
66/020.jpg,,0,6,66/020_ela.jpg,COVERAGE/coverage_extend
66/021.jpg,,0,6,66/021_ela.jpg,COVERAGE/coverage_extend
66/022.jpg,,0,6,66/022_ela.jpg,COVERAGE/coverage_extend
66/023.jpg,,0,6,66/023_ela.jpg,COVERAGE/coverage_extend
66/024.jpg,,0,6,66/024_ela.jpg,COVERAGE/coverage_extend
66/025.jpg,,0,6,66/025_ela.jpg,COVERAGE/coverage_extend
66/026.jpg,,0,6,66/026_ela.jpg,COVERAGE/coverage_extend
67/000.jpg,,0,6,67/000_ela.jpg,COVERAGE/coverage_extend
67/001.jpg,,0,6,67/001_ela.jpg,COVERAGE/coverage_extend
67/002.jpg,,0,6,67/002_ela.jpg,COVERAGE/coverage_extend
67/003.jpg,,0,6,67/003_ela.jpg,COVERAGE/coverage_extend
67/004.jpg,,0,6,67/004_ela.jpg,COVERAGE/coverage_extend
67/005.jpg,,0,6,67/005_ela.jpg,COVERAGE/coverage_extend
67/006.jpg,,0,6,67/006_ela.jpg,COVERAGE/coverage_extend
67/007.jpg,,0,6,67/007_ela.jpg,COVERAGE/coverage_extend
67/008.jpg,,0,6,67/008_ela.jpg,COVERAGE/coverage_extend
67/009.jpg,,0,6,67/009_ela.jpg,COVERAGE/coverage_extend
67/010.jpg,,0,6,67/010_ela.jpg,COVERAGE/coverage_extend
67/011.jpg,,0,6,67/011_ela.jpg,COVERAGE/coverage_extend
67/012.jpg,,0,6,67/012_ela.jpg,COVERAGE/coverage_extend
67/013.jpg,,0,6,67/013_ela.jpg,COVERAGE/coverage_extend
67/014.jpg,,0,6,67/014_ela.jpg,COVERAGE/coverage_extend
67/015.jpg,,0,6,67/015_ela.jpg,COVERAGE/coverage_extend
67/016.jpg,,0,6,67/016_ela.jpg,COVERAGE/coverage_extend
67/017.jpg,,0,6,67/017_ela.jpg,COVERAGE/coverage_extend
67/018.jpg,,0,6,67/018_ela.jpg,COVERAGE/coverage_extend
67/019.jpg,,0,6,67/019_ela.jpg,COVERAGE/coverage_extend
67/020.jpg,,0,6,67/020_ela.jpg,COVERAGE/coverage_extend
67/021.jpg,,0,6,67/021_ela.jpg,COVERAGE/coverage_extend
67/022.jpg,,0,6,67/022_ela.jpg,COVERAGE/coverage_extend
67/023.jpg,,0,6,67/023_ela.jpg,COVERAGE/coverage_extend
67/024.jpg,,0,6,67/024_ela.jpg,COVERAGE/coverage_extend
67/025.jpg,,0,6,67/025_ela.jpg,COVERAGE/coverage_extend
67/026.jpg,,0,6,67/026_ela.jpg,COVERAGE/coverage_extend
68/000.jpg,,0,6,68/000_ela.jpg,COVERAGE/coverage_extend
68/001.jpg,,0,6,68/001_ela.jpg,COVERAGE/coverage_extend
68/002.jpg,,0,6,68/002_ela.jpg,COVERAGE/coverage_extend
68/003.jpg,,0,6,68/003_ela.jpg,COVERAGE/coverage_extend
68/004.jpg,,0,6,68/004_ela.jpg,COVERAGE/coverage_extend
68/005.jpg,,0,6,68/005_ela.jpg,COVERAGE/coverage_extend
68/006.jpg,,0,6,68/006_ela.jpg,COVERAGE/coverage_extend
68/007.jpg,,0,6,68/007_ela.jpg,COVERAGE/coverage_extend
68/008.jpg,,0,6,68/008_ela.jpg,COVERAGE/coverage_extend
68/009.jpg,,0,6,68/009_ela.jpg,COVERAGE/coverage_extend
68/010.jpg,,0,6,68/010_ela.jpg,COVERAGE/coverage_extend
68/011.jpg,,0,6,68/011_ela.jpg,COVERAGE/coverage_extend
68/012.jpg,,0,6,68/012_ela.jpg,COVERAGE/coverage_extend
68/013.jpg,,0,6,68/013_ela.jpg,COVERAGE/coverage_extend
68/014.jpg,,0,6,68/014_ela.jpg,COVERAGE/coverage_extend
68/015.jpg,,0,6,68/015_ela.jpg,COVERAGE/coverage_extend
68/016.jpg,,0,6,68/016_ela.jpg,COVERAGE/coverage_extend
68/017.jpg,,0,6,68/017_ela.jpg,COVERAGE/coverage_extend
68/018.jpg,,0,6,68/018_ela.jpg,COVERAGE/coverage_extend
68/019.jpg,,0,6,68/019_ela.jpg,COVERAGE/coverage_extend
68/020.jpg,,0,6,68/020_ela.jpg,COVERAGE/coverage_extend
68/021.jpg,,0,6,68/021_ela.jpg,COVERAGE/coverage_extend
68/022.jpg,,0,6,68/022_ela.jpg,COVERAGE/coverage_extend
68/023.jpg,,0,6,68/023_ela.jpg,COVERAGE/coverage_extend
68/024.jpg,,0,6,68/024_ela.jpg,COVERAGE/coverage_extend
68/025.jpg,,0,6,68/025_ela.jpg,COVERAGE/coverage_extend
68/026.jpg,,0,6,68/026_ela.jpg,COVERAGE/coverage_extend
69/000.jpg,,0,6,69/000_ela.jpg,COVERAGE/coverage_extend
69/001.jpg,,0,6,69/001_ela.jpg,COVERAGE/coverage_extend
69/002.jpg,,0,6,69/002_ela.jpg,COVERAGE/coverage_extend
69/003.jpg,,0,6,69/003_ela.jpg,COVERAGE/coverage_extend
69/004.jpg,,0,6,69/004_ela.jpg,COVERAGE/coverage_extend
69/005.jpg,,0,6,69/005_ela.jpg,COVERAGE/coverage_extend
69/006.jpg,,0,6,69/006_ela.jpg,COVERAGE/coverage_extend
69/007.jpg,,0,6,69/007_ela.jpg,COVERAGE/coverage_extend
69/008.jpg,,0,6,69/008_ela.jpg,COVERAGE/coverage_extend
69/009.jpg,,0,6,69/009_ela.jpg,COVERAGE/coverage_extend
69/010.jpg,,0,6,69/010_ela.jpg,COVERAGE/coverage_extend
69/011.jpg,,0,6,69/011_ela.jpg,COVERAGE/coverage_extend
69/012.jpg,,0,6,69/012_ela.jpg,COVERAGE/coverage_extend
69/013.jpg,,0,6,69/013_ela.jpg,COVERAGE/coverage_extend
69/014.jpg,,0,6,69/014_ela.jpg,COVERAGE/coverage_extend
69/015.jpg,,0,6,69/015_ela.jpg,COVERAGE/coverage_extend
69/016.jpg,,0,6,69/016_ela.jpg,COVERAGE/coverage_extend
69/017.jpg,,0,6,69/017_ela.jpg,COVERAGE/coverage_extend
69/018.jpg,,0,6,69/018_ela.jpg,COVERAGE/coverage_extend
69/019.jpg,,0,6,69/019_ela.jpg,COVERAGE/coverage_extend
69/020.jpg,,0,6,69/020_ela.jpg,COVERAGE/coverage_extend
69/021.jpg,,0,6,69/021_ela.jpg,COVERAGE/coverage_extend
69/022.jpg,,0,6,69/022_ela.jpg,COVERAGE/coverage_extend
69/023.jpg,,0,6,69/023_ela.jpg,COVERAGE/coverage_extend
69/024.jpg,,0,6,69/024_ela.jpg,COVERAGE/coverage_extend
69/025.jpg,,0,6,69/025_ela.jpg,COVERAGE/coverage_extend
69/026.jpg,,0,6,69/026_ela.jpg,COVERAGE/coverage_extend
7/000.jpg,,0,6,7/000_ela.jpg,COVERAGE/coverage_extend
7/001.jpg,,0,6,7/001_ela.jpg,COVERAGE/coverage_extend
7/002.jpg,,0,6,7/002_ela.jpg,COVERAGE/coverage_extend
7/003.jpg,,0,6,7/003_ela.jpg,COVERAGE/coverage_extend
7/004.jpg,,0,6,7/004_ela.jpg,COVERAGE/coverage_extend
7/005.jpg,,0,6,7/005_ela.jpg,COVERAGE/coverage_extend
7/006.jpg,,0,6,7/006_ela.jpg,COVERAGE/coverage_extend
7/007.jpg,,0,6,7/007_ela.jpg,COVERAGE/coverage_extend
7/008.jpg,,0,6,7/008_ela.jpg,COVERAGE/coverage_extend
7/009.jpg,,0,6,7/009_ela.jpg,COVERAGE/coverage_extend
7/010.jpg,,0,6,7/010_ela.jpg,COVERAGE/coverage_extend
7/011.jpg,,0,6,7/011_ela.jpg,COVERAGE/coverage_extend
7/012.jpg,,0,6,7/012_ela.jpg,COVERAGE/coverage_extend
7/013.jpg,,0,6,7/013_ela.jpg,COVERAGE/coverage_extend
7/014.jpg,,0,6,7/014_ela.jpg,COVERAGE/coverage_extend
7/015.jpg,,0,6,7/015_ela.jpg,COVERAGE/coverage_extend
7/016.jpg,,0,6,7/016_ela.jpg,COVERAGE/coverage_extend
7/017.jpg,,0,6,7/017_ela.jpg,COVERAGE/coverage_extend
7/018.jpg,,0,6,7/018_ela.jpg,COVERAGE/coverage_extend
7/019.jpg,,0,6,7/019_ela.jpg,COVERAGE/coverage_extend
7/020.jpg,,0,6,7/020_ela.jpg,COVERAGE/coverage_extend
7/021.jpg,,0,6,7/021_ela.jpg,COVERAGE/coverage_extend
7/022.jpg,,0,6,7/022_ela.jpg,COVERAGE/coverage_extend
7/023.jpg,,0,6,7/023_ela.jpg,COVERAGE/coverage_extend
7/024.jpg,,0,6,7/024_ela.jpg,COVERAGE/coverage_extend
7/025.jpg,,0,6,7/025_ela.jpg,COVERAGE/coverage_extend
7/026.jpg,,0,6,7/026_ela.jpg,COVERAGE/coverage_extend
70/000.jpg,,0,6,70/000_ela.jpg,COVERAGE/coverage_extend
70/001.jpg,,0,6,70/001_ela.jpg,COVERAGE/coverage_extend
70/002.jpg,,0,6,70/002_ela.jpg,COVERAGE/coverage_extend
70/003.jpg,,0,6,70/003_ela.jpg,COVERAGE/coverage_extend
70/004.jpg,,0,6,70/004_ela.jpg,COVERAGE/coverage_extend
70/005.jpg,,0,6,70/005_ela.jpg,COVERAGE/coverage_extend
70/006.jpg,,0,6,70/006_ela.jpg,COVERAGE/coverage_extend
70/007.jpg,,0,6,70/007_ela.jpg,COVERAGE/coverage_extend
70/008.jpg,,0,6,70/008_ela.jpg,COVERAGE/coverage_extend
70/009.jpg,,0,6,70/009_ela.jpg,COVERAGE/coverage_extend
70/010.jpg,,0,6,70/010_ela.jpg,COVERAGE/coverage_extend
70/011.jpg,,0,6,70/011_ela.jpg,COVERAGE/coverage_extend
70/012.jpg,,0,6,70/012_ela.jpg,COVERAGE/coverage_extend
70/013.jpg,,0,6,70/013_ela.jpg,COVERAGE/coverage_extend
70/014.jpg,,0,6,70/014_ela.jpg,COVERAGE/coverage_extend
70/015.jpg,,0,6,70/015_ela.jpg,COVERAGE/coverage_extend
70/016.jpg,,0,6,70/016_ela.jpg,COVERAGE/coverage_extend
70/017.jpg,,0,6,70/017_ela.jpg,COVERAGE/coverage_extend
70/018.jpg,,0,6,70/018_ela.jpg,COVERAGE/coverage_extend
70/019.jpg,,0,6,70/019_ela.jpg,COVERAGE/coverage_extend
70/020.jpg,,0,6,70/020_ela.jpg,COVERAGE/coverage_extend
70/021.jpg,,0,6,70/021_ela.jpg,COVERAGE/coverage_extend
70/022.jpg,,0,6,70/022_ela.jpg,COVERAGE/coverage_extend
70/023.jpg,,0,6,70/023_ela.jpg,COVERAGE/coverage_extend
70/024.jpg,,0,6,70/024_ela.jpg,COVERAGE/coverage_extend
70/025.jpg,,0,6,70/025_ela.jpg,COVERAGE/coverage_extend
70/026.jpg,,0,6,70/026_ela.jpg,COVERAGE/coverage_extend
71/000.jpg,,0,6,71/000_ela.jpg,COVERAGE/coverage_extend
71/001.jpg,,0,6,71/001_ela.jpg,COVERAGE/coverage_extend
71/002.jpg,,0,6,71/002_ela.jpg,COVERAGE/coverage_extend
71/003.jpg,,0,6,71/003_ela.jpg,COVERAGE/coverage_extend
71/004.jpg,,0,6,71/004_ela.jpg,COVERAGE/coverage_extend
71/005.jpg,,0,6,71/005_ela.jpg,COVERAGE/coverage_extend
71/006.jpg,,0,6,71/006_ela.jpg,COVERAGE/coverage_extend
71/007.jpg,,0,6,71/007_ela.jpg,COVERAGE/coverage_extend
71/008.jpg,,0,6,71/008_ela.jpg,COVERAGE/coverage_extend
71/009.jpg,,0,6,71/009_ela.jpg,COVERAGE/coverage_extend
71/010.jpg,,0,6,71/010_ela.jpg,COVERAGE/coverage_extend
71/011.jpg,,0,6,71/011_ela.jpg,COVERAGE/coverage_extend
71/012.jpg,,0,6,71/012_ela.jpg,COVERAGE/coverage_extend
71/013.jpg,,0,6,71/013_ela.jpg,COVERAGE/coverage_extend
71/014.jpg,,0,6,71/014_ela.jpg,COVERAGE/coverage_extend
71/015.jpg,,0,6,71/015_ela.jpg,COVERAGE/coverage_extend
71/016.jpg,,0,6,71/016_ela.jpg,COVERAGE/coverage_extend
71/017.jpg,,0,6,71/017_ela.jpg,COVERAGE/coverage_extend
71/018.jpg,,0,6,71/018_ela.jpg,COVERAGE/coverage_extend
71/019.jpg,,0,6,71/019_ela.jpg,COVERAGE/coverage_extend
71/020.jpg,,0,6,71/020_ela.jpg,COVERAGE/coverage_extend
71/021.jpg,,0,6,71/021_ela.jpg,COVERAGE/coverage_extend
71/022.jpg,,0,6,71/022_ela.jpg,COVERAGE/coverage_extend
71/023.jpg,,0,6,71/023_ela.jpg,COVERAGE/coverage_extend
71/024.jpg,,0,6,71/024_ela.jpg,COVERAGE/coverage_extend
71/025.jpg,,0,6,71/025_ela.jpg,COVERAGE/coverage_extend
71/026.jpg,,0,6,71/026_ela.jpg,COVERAGE/coverage_extend
72/000.jpg,,0,7,72/000_ela.jpg,COVERAGE/coverage_extend
72/001.jpg,,0,7,72/001_ela.jpg,COVERAGE/coverage_extend
72/002.jpg,,0,7,72/002_ela.jpg,COVERAGE/coverage_extend
72/003.jpg,,0,7,72/003_ela.jpg,COVERAGE/coverage_extend
72/004.jpg,,0,7,72/004_ela.jpg,COVERAGE/coverage_extend
72/005.jpg,,0,7,72/005_ela.jpg,COVERAGE/coverage_extend
72/006.jpg,,0,7,72/006_ela.jpg,COVERAGE/coverage_extend
72/007.jpg,,0,7,72/007_ela.jpg,COVERAGE/coverage_extend
72/008.jpg,,0,7,72/008_ela.jpg,COVERAGE/coverage_extend
72/009.jpg,,0,7,72/009_ela.jpg,COVERAGE/coverage_extend
72/010.jpg,,0,7,72/010_ela.jpg,COVERAGE/coverage_extend
72/011.jpg,,0,7,72/011_ela.jpg,COVERAGE/coverage_extend
72/012.jpg,,0,7,72/012_ela.jpg,COVERAGE/coverage_extend
72/013.jpg,,0,7,72/013_ela.jpg,COVERAGE/coverage_extend
72/014.jpg,,0,7,72/014_ela.jpg,COVERAGE/coverage_extend
72/015.jpg,,0,7,72/015_ela.jpg,COVERAGE/coverage_extend
72/016.jpg,,0,7,72/016_ela.jpg,COVERAGE/coverage_extend
72/017.jpg,,0,7,72/017_ela.jpg,COVERAGE/coverage_extend
72/018.jpg,,0,7,72/018_ela.jpg,COVERAGE/coverage_extend
72/019.jpg,,0,7,72/019_ela.jpg,COVERAGE/coverage_extend
72/020.jpg,,0,7,72/020_ela.jpg,COVERAGE/coverage_extend
72/021.jpg,,0,7,72/021_ela.jpg,COVERAGE/coverage_extend
72/022.jpg,,0,7,72/022_ela.jpg,COVERAGE/coverage_extend
72/023.jpg,,0,7,72/023_ela.jpg,COVERAGE/coverage_extend
72/024.jpg,,0,7,72/024_ela.jpg,COVERAGE/coverage_extend
72/025.jpg,,0,7,72/025_ela.jpg,COVERAGE/coverage_extend
72/026.jpg,,0,7,72/026_ela.jpg,COVERAGE/coverage_extend
73/000.jpg,,0,7,73/000_ela.jpg,COVERAGE/coverage_extend
73/001.jpg,,0,7,73/001_ela.jpg,COVERAGE/coverage_extend
73/002.jpg,,0,7,73/002_ela.jpg,COVERAGE/coverage_extend
73/003.jpg,,0,7,73/003_ela.jpg,COVERAGE/coverage_extend
73/004.jpg,,0,7,73/004_ela.jpg,COVERAGE/coverage_extend
73/005.jpg,,0,7,73/005_ela.jpg,COVERAGE/coverage_extend
73/006.jpg,,0,7,73/006_ela.jpg,COVERAGE/coverage_extend
73/007.jpg,,0,7,73/007_ela.jpg,COVERAGE/coverage_extend
73/008.jpg,,0,7,73/008_ela.jpg,COVERAGE/coverage_extend
73/009.jpg,,0,7,73/009_ela.jpg,COVERAGE/coverage_extend
73/010.jpg,,0,7,73/010_ela.jpg,COVERAGE/coverage_extend
73/011.jpg,,0,7,73/011_ela.jpg,COVERAGE/coverage_extend
73/012.jpg,,0,7,73/012_ela.jpg,COVERAGE/coverage_extend
73/013.jpg,,0,7,73/013_ela.jpg,COVERAGE/coverage_extend
73/014.jpg,,0,7,73/014_ela.jpg,COVERAGE/coverage_extend
73/015.jpg,,0,7,73/015_ela.jpg,COVERAGE/coverage_extend
73/016.jpg,,0,7,73/016_ela.jpg,COVERAGE/coverage_extend
73/017.jpg,,0,7,73/017_ela.jpg,COVERAGE/coverage_extend
73/018.jpg,,0,7,73/018_ela.jpg,COVERAGE/coverage_extend
73/019.jpg,,0,7,73/019_ela.jpg,COVERAGE/coverage_extend
73/020.jpg,,0,7,73/020_ela.jpg,COVERAGE/coverage_extend
73/021.jpg,,0,7,73/021_ela.jpg,COVERAGE/coverage_extend
73/022.jpg,,0,7,73/022_ela.jpg,COVERAGE/coverage_extend
73/023.jpg,,0,7,73/023_ela.jpg,COVERAGE/coverage_extend
73/024.jpg,,0,7,73/024_ela.jpg,COVERAGE/coverage_extend
73/025.jpg,,0,7,73/025_ela.jpg,COVERAGE/coverage_extend
73/026.jpg,,0,7,73/026_ela.jpg,COVERAGE/coverage_extend
74/000.jpg,,0,7,74/000_ela.jpg,COVERAGE/coverage_extend
74/001.jpg,,0,7,74/001_ela.jpg,COVERAGE/coverage_extend
74/002.jpg,,0,7,74/002_ela.jpg,COVERAGE/coverage_extend
74/003.jpg,,0,7,74/003_ela.jpg,COVERAGE/coverage_extend
74/004.jpg,,0,7,74/004_ela.jpg,COVERAGE/coverage_extend
74/005.jpg,,0,7,74/005_ela.jpg,COVERAGE/coverage_extend
74/006.jpg,,0,7,74/006_ela.jpg,COVERAGE/coverage_extend
74/007.jpg,,0,7,74/007_ela.jpg,COVERAGE/coverage_extend
74/008.jpg,,0,7,74/008_ela.jpg,COVERAGE/coverage_extend
74/009.jpg,,0,7,74/009_ela.jpg,COVERAGE/coverage_extend
74/010.jpg,,0,7,74/010_ela.jpg,COVERAGE/coverage_extend
74/011.jpg,,0,7,74/011_ela.jpg,COVERAGE/coverage_extend
74/012.jpg,,0,7,74/012_ela.jpg,COVERAGE/coverage_extend
74/013.jpg,,0,7,74/013_ela.jpg,COVERAGE/coverage_extend
74/014.jpg,,0,7,74/014_ela.jpg,COVERAGE/coverage_extend
74/015.jpg,,0,7,74/015_ela.jpg,COVERAGE/coverage_extend
74/016.jpg,,0,7,74/016_ela.jpg,COVERAGE/coverage_extend
74/017.jpg,,0,7,74/017_ela.jpg,COVERAGE/coverage_extend
74/018.jpg,,0,7,74/018_ela.jpg,COVERAGE/coverage_extend
74/019.jpg,,0,7,74/019_ela.jpg,COVERAGE/coverage_extend
74/020.jpg,,0,7,74/020_ela.jpg,COVERAGE/coverage_extend
74/021.jpg,,0,7,74/021_ela.jpg,COVERAGE/coverage_extend
74/022.jpg,,0,7,74/022_ela.jpg,COVERAGE/coverage_extend
74/023.jpg,,0,7,74/023_ela.jpg,COVERAGE/coverage_extend
74/024.jpg,,0,7,74/024_ela.jpg,COVERAGE/coverage_extend
74/025.jpg,,0,7,74/025_ela.jpg,COVERAGE/coverage_extend
74/026.jpg,,0,7,74/026_ela.jpg,COVERAGE/coverage_extend
75/000.jpg,,0,7,75/000_ela.jpg,COVERAGE/coverage_extend
75/001.jpg,,0,7,75/001_ela.jpg,COVERAGE/coverage_extend
75/002.jpg,,0,7,75/002_ela.jpg,COVERAGE/coverage_extend
75/003.jpg,,0,7,75/003_ela.jpg,COVERAGE/coverage_extend
75/004.jpg,,0,7,75/004_ela.jpg,COVERAGE/coverage_extend
75/005.jpg,,0,7,75/005_ela.jpg,COVERAGE/coverage_extend
75/006.jpg,,0,7,75/006_ela.jpg,COVERAGE/coverage_extend
75/007.jpg,,0,7,75/007_ela.jpg,COVERAGE/coverage_extend
75/008.jpg,,0,7,75/008_ela.jpg,COVERAGE/coverage_extend
75/009.jpg,,0,7,75/009_ela.jpg,COVERAGE/coverage_extend
75/010.jpg,,0,7,75/010_ela.jpg,COVERAGE/coverage_extend
75/011.jpg,,0,7,75/011_ela.jpg,COVERAGE/coverage_extend
75/012.jpg,,0,7,75/012_ela.jpg,COVERAGE/coverage_extend
75/013.jpg,,0,7,75/013_ela.jpg,COVERAGE/coverage_extend
75/014.jpg,,0,7,75/014_ela.jpg,COVERAGE/coverage_extend
75/015.jpg,,0,7,75/015_ela.jpg,COVERAGE/coverage_extend
75/016.jpg,,0,7,75/016_ela.jpg,COVERAGE/coverage_extend
75/017.jpg,,0,7,75/017_ela.jpg,COVERAGE/coverage_extend
75/018.jpg,,0,7,75/018_ela.jpg,COVERAGE/coverage_extend
75/019.jpg,,0,7,75/019_ela.jpg,COVERAGE/coverage_extend
75/020.jpg,,0,7,75/020_ela.jpg,COVERAGE/coverage_extend
75/021.jpg,,0,7,75/021_ela.jpg,COVERAGE/coverage_extend
75/022.jpg,,0,7,75/022_ela.jpg,COVERAGE/coverage_extend
75/023.jpg,,0,7,75/023_ela.jpg,COVERAGE/coverage_extend
75/024.jpg,,0,7,75/024_ela.jpg,COVERAGE/coverage_extend
